family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.58192e-06,0.047984483692409145,N6,rom,sram,batched,3260.0,815.0,True,10472.57125668042,10472.57125668042,9.548753362380831e-05,weight_read,107.76478585508572,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,2,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.66384e-06,0.03907984808965729,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0001193413032031287,capacity_or_format,109.03167111768957,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,4,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.82768e-06,0.02114289523114777,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0002283358048753819,capacity_or_format,80.82638616082323,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,5.15536e-06,0.01155069112237234,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00044632480821988826,capacity_or_format,65.7429518458313,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,16,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,5.810720000000001e-06,0.006585856807676585,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0008823028149089012,capacity_or_format,57.93590860307739,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.12144e-06,0.004059514984430346,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0017542588282869268,capacity_or_format,53.96331684877032,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,9.74288e-06,0.0027851355476118675,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.003498170855042978,capacity_or_format,51.95939592406411,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,2.5471519999999996e-05,0.0018243927288197571,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.013961643015579285,capacity_or_format,50.448658554788004,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.04074529900613027,N6,rom,sram,batched,46225.0,46225.0,True,11641.478350540048,11641.478350540048,8.58997431330197e-05,weight_read,119.79306616627667,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.04074541870118798,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.589975385152438e-05,capacity_or_format,151.47868460823406,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.0407456580912138,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.589977528853373e-05,capacity_or_format,214.84989776991335,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.040746136870906995,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.589981816255241e-05,capacity_or_format,341.592229204413,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.022189269420926687,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00015774162860782414,capacity_or_format,324.0553282981925,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.011433930612151005,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003061364556847727,capacity_or_format,309.22689286988003,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0058061608664381325,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00060292610983867,capacity_or_format,301.46786065681545,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0014694788720701233,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023836640347620537,capacity_or_format,295.4888571061192,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.037074175854329414,N6,rom,sram,batched,92450.0,46225.0,True,10592.589233603489,10592.589233603489,9.440562434231299e-05,weight_read,108.99979407464066,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,13062.857142857145
