family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.00043193358980993105,N6,rom,sram,batched,4075.0,815.0,True,1698.0776222425495,1698.0776222425495,1698.0776222425495,4593.199485806185,2.704940825814677,5.0,1.0,1.0,kv_capacity,0.0005889012297796845,compute,280.1256569861879,257.86979944168365,0.9205504494520415,0.06874249251194794,0.1374849850238959,2037.5,0.1649663438920081,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,2,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.00043193358980993105,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.0005889012297796845,capacity_or_format,302.3815145306921,257.86979944168365,0.8527961765186197,0.0742040526455686,0.1484081052911372,2037.5,0.08903642288488404,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.00043193358980993105,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.0005889012297796845,capacity_or_format,346.8932296197005,257.86979944168365,0.7433693638944371,0.08512717291280994,0.17025434582561988,2037.5,0.05107146238132203,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,8,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.6898595555555554e-07,0.00029596870234503843,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0009088324320251045,capacity_or_format,357.75045684997093,257.86979944168365,0.7208091408526865,0.0877915231533671,0.1755830463067342,2037.5,0.04064190221963141,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,7.831807666354709,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,16,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.079719111111111e-07,0.00017480317501706973,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0017618210371810313,capacity_or_format,347.59940373782996,257.86979944168365,0.741859153579495,0.08530046717492759,0.17060093434985518,2037.5,0.03827549637605573,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,3.9159038331773544,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,32,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.8594382222222224e-07,0.00011129814851152832,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0034676571657635976,capacity_or_format,342.28210952854397,257.86979944168365,0.7533838090365605,0.08399560970025619,0.16799121940051237,2037.5,0.03709115655685426,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,1.9579519165886772,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,64,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.418876444444445e-07,7.877001788817757e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.006879364242543548,capacity_or_format,339.5581396759466,257.86979944168365,0.7594275304010639,0.08332715084072309,0.16665430168144618,2037.5,0.03649912694298929,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.9789759582943386,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,256,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4775505777777779e-06,5.40237271881774e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.02735003034187405,capacity_or_format,337.48467331772036,257.86979944168365,0.764093364319735,0.08281832474054487,0.16563664948108975,2037.5,0.03605553146545744,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.24474398957358465,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1024,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.220202311111112e-06,4.7512248162432676e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.10987066520751715,capacity_or_format,336.50307864493016,257.86979944168365,0.766322259160611,0.0825774426122528,0.1651548852245056,2037.5,0.036105290131929625,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.06118599739339616,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4096,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.0190809244444447e-05,4.559261740868874e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.44285260184682035,capacity_or_format,335.74577094783797,257.86979944168365,0.7680507745896425,0.08239160023259827,0.16478320046519654,2037.5,0.03630026567952066,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01529649934834904,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.00070475552820035,N6,rom,sram,batched,4890.0,815.0,True,2645.3374835690915,2645.3374835690915,2645.3374835690915,7252.772245329626,2.7417190775765135,6.0,1.0,1.0,kv_capacity,0.00037802360047111994,compute,410.7159201373909,376.0447994416837,0.9155836942378344,0.08399098571316788,0.16798197142633575,2445.0,0.15526031090114548,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,2,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.00070475552820035,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.00037802360047111994,capacity_or_format,445.3870408330981,376.0447994416837,0.8443101504217332,0.09108119444439634,0.1821623888887927,2445.0,0.08418340638945274,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.00070475552820035,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.00037802360047111994,capacity_or_format,514.7292822245125,376.0447994416837,0.7305681110981792,0.10526161190685328,0.21052322381370656,2445.0,0.048644954133606366,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.75218962962963e-07,0.0005670728684556564,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.0004853326234994867,capacity_or_format,572.7494666630105,376.0447994416837,0.656560715163333,0.11712668029918415,0.2342533605983683,2445.0,0.03474675015793634,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.10437925925926e-07,0.00033955312162447783,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0009142543718659985,capacity_or_format,554.0914360545612,376.0447994416837,0.6786692140909659,0.11331113211749717,0.22662226423499435,2445.0,0.031661282364149494,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.8087585185185187e-07,0.0002149486032475726,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0017719391803312546,capacity_or_format,543.8865440484268,376.0447994416837,0.6914030206421163,0.1112242421366926,0.2224484842733852,2445.0,0.030116683657949006,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,5.217517037037037e-07,0.00014960653649890508,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0034874926986062688,capacity_or_format,538.5272208326322,376.0447994416837,0.6982837355190146,0.1101282660189432,0.2202565320378864,2445.0,0.029345464853977044,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.3670068148148147e-06,9.906001014504673e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.013799784724564444,capacity_or_format,534.1749203922071,376.0447994416837,0.7039731464097574,0.10923822502908122,0.21847645005816244,2445.0,0.02879491760419456,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1024,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,4.748027259259259e-06,8.531985975306535e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.055649731176318225,capacity_or_format,531.3767825834125,376.0447994416837,0.7076801466813322,0.10866600870826432,0.21733201741652863,2445.0,0.02887790537510137,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.0734231968720754,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4096,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.8272109037037036e-05,8.124770804462902e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.22489383979915156,capacity_or_format,529.4161369806138,376.0447994416837,0.7103009771979311,0.1082650586872421,0.2165301173744842,2445.0,0.029067975560840786,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01835579921801885,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,1,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.7846222222222225e-07,0.000860280853571784,N6,rom,sram,batched,5705.0,815.0,True,3089.398794229441,3089.398794229441,3089.398794229441,8021.639321555127,2.5965049693611624,7.0,1.0,1.0,kv_capacity,0.00032368757373371746,weight_read,534.7110105394013,494.2197994416836,0.9242745888907893,0.09372673278517113,0.18745346557034226,2852.5,0.17307930965020302,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,2,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.7846222222222225e-07,0.000860280853571784,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,kv_capacity,0.00032368757373371746,capacity_or_format,575.2022216371189,494.2197994416836,0.8592105191024016,0.10082422815725134,0.20164845631450268,2852.5,0.0930929057639815,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,4,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.7846222222222225e-07,0.000860280853571784,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,kv_capacity,0.00032368757373371746,capacity_or_format,656.1846438325542,494.2197994416836,0.7531718458925093,0.11501921890141178,0.23003843780282357,2852.5,0.05309970382087076,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,8,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.82528253968254e-07,0.0008090463979228795,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.1428571428571428,8.0,kv_capacity,0.0003492114354548864,capacity_or_format,781.0363049754474,494.2197994416836,0.632774425840832,0.13690382208158586,0.2738076441631717,2852.5,0.03409335115035705,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,10.964530732896593,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,16,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,3.1505650793650795e-07,0.0004909011852872272,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,2.2857142857142856,16.0,kv_capacity,0.0006417921108749571,capacity_or_format,755.164620192946,494.2197994416836,0.6544530639099717,0.13236890800928064,0.2647378160185613,2852.5,0.030291168478232253,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,5.4822653664482965,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,32,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,3.801130158730159e-07,0.00030979084805114027,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,4.571428571428571,32.0,kv_capacity,0.0012269988550800146,capacity_or_format,740.4284845806927,494.2197994416836,0.6674781018474215,0.12978588686778136,0.2595717737355627,2852.5,0.028390778214035635,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.7411326832241483,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,64,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,5.102260317460318e-07,0.00021280371461399912,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,9.142857142857142,64.0,kv_capacity,0.002397636867718788,capacity_or_format,732.5163811124872,494.2197994416836,0.6746877096333357,0.12839901509421336,0.25679803018842673,2852.5,0.027442316899425716,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.3705663416120741,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,256,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.290904126984127e-06,0.0001366896229449973,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,36.57142857142857,256.0,kv_capacity,0.009444053609713851,capacity_or_format,725.7786331134569,494.2197994416836,0.6809511563072221,0.1272179900286515,0.254435980057303,2852.5,0.026774579374641904,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.34264158540301853,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,1024,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,4.413616507936508e-06,0.00011569517181739226,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,146.28571428571428,1024.0,kv_capacity,0.03814866634973108,capacity_or_format,720.93481582115,494.2197994416836,0.6855263313629315,0.12636894229993864,0.2527378845998773,2852.5,0.026858107176431525,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.08566039635075463,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,4096,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.690446603174603e-05,0.00010943436232903653,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,585.1428571428571,4096.0,kv_capacity,0.15447128006210092,capacity_or_format,717.5426165492112,494.2197994416836,0.6887671729081036,0.12577434120056288,0.25154868240112577,2852.5,0.02706048009703757,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.02141509908768866,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625783,N6,rom,sram,batched,6520.0,815.0,True,2784.8570094160787,2784.8570094160787,2784.8570094160787,8020.864147461266,2.8801709101549378,8.0,1.0,1.0,kv_capacity,0.00035908486382562146,weight_read,648.8945330648887,612.3947994416837,0.9437508997790323,0.09952370139032035,0.1990474027806407,3260.0,0.23300820504279576,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625783,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.00035908486382562146,capacity_or_format,685.3942666880936,612.3947994416837,0.8934927372544974,0.10512182004418613,0.21024364008837226,3260.0,0.12305735346027788,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625783,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.00035908486382562146,capacity_or_format,758.3937339345034,612.3947994416837,0.8074892658522038,0.1163180573519177,0.2326361147038354,3260.0,0.06808192766901894,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625783,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.00035908486382562146,capacity_or_format,904.3926684273232,612.3947994416837,0.6771337504389506,0.13871053196738087,0.27742106393476174,3260.0,0.04059421477338947,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.210204444444445e-07,0.000639158996667054,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0005022544407861446,capacity_or_format,955.1787048957445,612.3947994416837,0.6411311268801005,0.14649980136437799,0.29299960272875597,3260.0,0.029983921642390377,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.826923076924
