family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,True,10478.564388014527,10478.564388014527,9.543292029047497e-05,weight_read,107.82645633686062,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,2,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00011923207653646204,capacity_or_format,109.13155335025003,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,4,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00022811735154204858,capacity_or_format,80.90378839856955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0004458879015532216,capacity_or_format,65.80737057943615,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,16,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0008814290015755678,capacity_or_format,57.99334393743292,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00175251120162026,capacity_or_format,54.017129761041296,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0034946756017096444,capacity_or_format,52.01136390979438,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.013947662002245951,capacity_or_format,50.49922784502387,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,1,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,True,22730.129089628488,22730.129089628488,4.399447077739163e-05,weight_read,233.89742917621456,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,2,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,6.363846442170357e-05,capacity_or_format,204.46724853974212,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,4,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.00010643012731253166,capacity_or_format,173.40539192446255,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,8,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.0001920134530941878,capacity_or_format,152.8159089978274,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,16,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.0003631801046575001,capacity_or_format,140.74839064492895,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,32,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.0007055134077841248,capacity_or_format,134.1797674447118,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,64,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.0013901800140373739,capacity_or_format,130.7477036296347,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-romfill,Qwen3-8B,8192,256,11,array,pipeline,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.00549817965155687,capacity_or_format,128.10533776526503,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,10.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,True,10478.564388014527,10478.564388014527,9.543292029047497e-05,weight_read,107.82645633686062,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,2,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,True,5539.581892647947,11079.163785295894,0.00018051903905007445,weight_read,114.00674041861687,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,2.0,12.530892266167534,bf16,3.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,4,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0003506912765692734,capacity_or_format,117.3703972732534,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,2.0,12.530892266167534,bf16,3.0,3265.7142857142862
